Are you self-employed?,Did your previous employers ever formally discuss mental health (as part of a wellness campaign or other official communication)?,Do you currently have a mental health disorder?,Do you have a family history of mental illness?,Do you have previous employers?,Do you know the options for mental health care available under your employer-provided health coverage?,Does your employer offer resources to learn more about mental health disorders and options for seeking help?,Does your employer provide mental health benefits as part of healthcare coverage?,Have you ever sought treatment for a mental health disorder from a mental health professional?,Have you had a mental health disorder in the past?,Have you observed or experienced a *supportive or well handled response* to a mental health issue in your current or previous workplace?,Have your previous employers provided mental health benefits?,How many employees does your company or organization have?,How willing would you be to share with friends and family that you have a mental illness?,"If a mental health issue prompted you to request a medical leave from work, how easy or difficult would it be to ask for that leave?","If you have a mental health disorder, how often do you feel that it interferes with your work when being treated effectively?","If you have a mental health disorder, how often do you feel that it interferes with your work when not being treated effectively (i.e., when you are experiencing symptoms)?",Is your employer primarily a tech company/organization?,Was your anonymity protected if you chose to take advantage of mental health or substance abuse treatment resources with previous employers?,Were you aware of the options for mental health care provided by your previous employers?,What country do you live in?,What country do you work in?,What is your age?,Would you bring up your *mental* health with a potential employer in an interview?,Would you feel comfortable discussing a mental health issue with your coworkers?,Would you have been willing to discuss your mental health with your direct supervisor(s)?,year
0,I don't know,No,No,1,No,Some did,I don't know,0,Don't Know,No,I don't know,6-25,Neutral,Very easy,Not applicable to me,Not applicable to me,1,Yes,N/A (was not aware),Germany,United Kingdom,45.0,No,No,"No, none of my previous supervisors",2018
0,Some did,Possibly,No,1,No,"Yes, they all did",Yes,1,Possibly,"Yes, I observed","Yes, they all did",100-500,Very open,Somewhat easy,Rarely,Sometimes,1,Yes,I was aware of some,United States of America,United States of America,45.0,Maybe,Yes,Some of my previous supervisors,2018
0,Unknown,Yes,Yes,0,Yes,Unknown,Yes,1,Yes,"Yes, I observed",Unknown,More than 1000,Very open,Somewhat easy,Rarely,Often,1,Yes,Unknown,United States of America,United States of America,30.0,Yes,Yes,Unknown,2018
0,None did,No,No,1,No,None did,I don't know,0,No,No,I don't know,6-25,Very open,Very easy,Not applicable to me,Not applicable to me,1,I don't know,N/A (was not aware),United States of America,United States of America,27.0,Yes,Yes,"Yes, all of my previous supervisors",2018
0,None did,No,No,1,No,None did,I don't know,0,No,No,I don't know,6-25,Not open at all,Difficult,Not applicable to me,Not applicable to me,0,I don't know,N/A (was not aware),United States of America,United States of America,36.0,Maybe,Maybe,Some of my previous supervisors,2018
0,Some did,Yes,Yes,1,Yes,"Yes, they all did",Yes,1,Yes,No,Some did,500-1000,Very open,Difficult,Rarely,Sometimes,0,Yes,"Yes, I was aware of all of them",United States of America,United States of America,44.0,Yes,Maybe,Some of my previous supervisors,2018
0,None did,Yes,I don't know,1,Yes,None did,Yes,1,Yes,Maybe/Not sure,"Yes, they all did",More than 1000,Very open,I don't know,Rarely,Sometimes,1,I don't know,"Yes, I was aware of all of them",United States of America,United States of America,35.0,Maybe,Yes,Some of my previous supervisors,2018
0,None did,Possibly,Yes,1,No,None did,I don't know,0,Possibly,No,I don't know,6-25,Very open,I don't know,Not applicable to me,Not applicable to me,1,I don't know,N/A (was not aware),United States of America,United States of America,42.0,No,No,"No, none of my previous supervisors",2018
0,Unknown,Yes,Yes,0,Yes,Unknown,Yes,1,Yes,No,Unknown,More than 1000,Very open,Somewhat difficult,Sometimes,Often,1,I don't know,Unknown,United States of America,United States of America,26.0,Maybe,No,Unknown,2018
1,"Yes, they all did",No,Yes,1,Unknown,"Yes, they all did",Unknown,1,Yes,"Yes, I observed",Some did,Unknown,Somewhat open,Unknown,Never,Rarely,Unknown,Unknown,I was aware of some,United States of America,United States of America,33.0,No,Unknown,Some of my previous supervisors,2018
0,"Yes, they all did",Possibly,Yes,1,Yes,"Yes, they all did",Yes,1,Yes,No,Some did,100-500,Very open,Very easy,Never,Rarely,1,I don't know,I was aware of some,United States of America,United States of America,25.0,No,Yes,Some of my previous supervisors,2018
0,None did,Yes,Yes,1,Yes,None did,Yes,1,Yes,No,"Yes, they all did",More than 1000,Very open,I don't know,Rarely,Sometimes,0,I don't know,I was aware of some,United States of America,United States of America,36.0,Maybe,Maybe,Some of my previous supervisors,2018
0,None did,Yes,Yes,1,Yes,None did,Yes,1,Yes,"Yes, I observed",Some did,500-1000,Neutral,Neither easy nor difficult,Rarely,Often,1,I don't know,I was aware of some,United States of America,United States of America,32.0,No,No,Some of my previous supervisors,2018
0,None did,Yes,Yes,1,Yes,None did,Yes,1,Yes,"Yes, I observed",I don't know,More than 1000,Very open,Somewhat difficult,Sometimes,Often,1,I don't know,N/A (was not aware),United States of America,United States of America,29.0,Maybe,Maybe,"No, none of my previous supervisors",2018
0,Some did,No,I don't know,1,No,Some did,I don't know,0,No,"Yes, I observed","Yes, they all did",More than 1000,Not open at all,Very easy,Not applicable to me,Not applicable to me,1,Yes,I was aware of some,United States of America,United States of America,29.0,No,Maybe,Some of my previous supervisors,2018
0,None did,No,No,1,No,None did,Yes,0,Possibly,No,"No, none did",26-100,Very open,Very easy,Not applicable to me,Not applicable to me,1,Yes,N/A (none offered),United States of America,United States of America,43.0,Yes,Maybe,Some of my previous supervisors,2018
1,Some did,Possibly,I don't know,1,Unknown,None did,Unknown,1,Yes,Maybe/Not sure,"No, none did",Unknown,Not open at all,Unknown,Often,Often,Unknown,Unknown,N/A (none offered),Portugal,Portugal,37.0,Maybe,Unknown,"No, none of my previous supervisors",2018
0,Some did,No,No,1,No,"Yes, they all did",No,0,No,Maybe/Not sure,"Yes, they all did",500-1000,Very open,Somewhat easy,Not applicable to me,Not applicable to me,0,I don't know,I was aware of some,United Kingdom,United Kingdom,26.0,Maybe,Yes,"No, none of my previous supervisors",2018
0,None did,Yes,Yes,1,Yes,None did,Yes,1,Yes,"Yes, I observed",Some did,26-100,Very open,Somewhat difficult,Often,Often,1,I don't know,I was aware of some,United States of America,United States of America,46.0,No,Maybe,Some of my previous supervisors,2018
1,"Yes, they all did",Yes,Yes,1,Unknown,"Yes, they all did",Unknown,1,Yes,"Yes, I observed","Yes, they all did",Unknown,Very open,Unknown,Sometimes,Sometimes,Unknown,Unknown,"Yes, I was aware of all of them",United States of America,United States of America,35.0,No,Unknown,Some of my previous supervisors,2018
1,None did,Don't Know,Yes,1,Unknown,None did,Unknown,1,Don't Know,No,"No, none did",Unknown,Not open at all,Unknown,Not applicable to me,Not applicable to me,Unknown,Unknown,N/A (none offered),United States of America,United States of America,37.0,Maybe,Unknown,"No, none of my previous supervisors",2018
0,None did,Yes,Yes,1,Yes,None did,Yes,1,Yes,No,Some did,500-1000,Very open,Somewhat easy,Rarely,Sometimes,0,Yes,N/A (was not aware),United States of America,United States of America,30.0,No,Yes,"No, none of my previous supervisors",2018
0,None did,Yes,I don't know,1,No,None did,Yes,1,Yes,"Yes, I experienced",Some did,26-100,Very open,I don't know,Often,Often,1,I don't know,I was aware of some,United States of America,United States of America,36.0,Maybe,Maybe,Some of my previous supervisors,2018
0,None did,Yes,I don't know,1,Yes,None did,Yes,1,Yes,No,Some did,More than 1000,Very open,I don't know,Rarely,Often,0,I don't know,I was aware of some,United States of America,United States of America,31.0,Maybe,Maybe,"No, none of my previous supervisors",2018
0,None did,Possibly,I don't know,1,Unknown,None did,Not eligible for coverage / NA,1,No,"Yes, I observed",I don't know,6-25,Somewhat open,Somewhat easy,Not applicable to me,Sometimes,1,I don't know,N/A (was not aware),France,Switzerland,42.0,No,Maybe,Some of my previous supervisors,2018
1,None did,No,No,1,Unknown,None did,Unknown,0,No,Maybe/Not sure,I don't know,Unknown,Somewhat open,Unknown,Not applicable to me,Not applicable to me,Unknown,Unknown,N/A (was not aware),United States of America,United States of America,41.0,Maybe,Unknown,Some of my previous supervisors,2018
0,None did,Possibly,I don't know,1,No,None did,I don't know,0,Possibly,No,I don't know,More than 1000,Very open,I don't know,Not applicable to me,Sometimes,1,I don't know,N/A (was not aware),United States of America,United States of America,33.0,Maybe,Yes,"Yes, all of my previous supervisors",2018
0,"Yes, they all did",Possibly,I don't know,1,Yes,"Yes, they all did",Yes,1,Possibly,Maybe/Not sure,"Yes, they all did",More than 1000,Not open at all,Difficult,Sometimes,Often,0,Yes,"Yes, I was aware of all of them",United States of America,United States of America,26.0,No,Maybe,I don't know,2018
0,None did,Possibly,No,1,No,None did,No,1,Possibly,Maybe/Not sure,"No, none did",100-500,Very open,I don't know,Sometimes,Often,1,I don't know,N/A (was not aware),United States of America,United States of America,37.0,Maybe,Yes,Some of my previous supervisors,2018
0,Some did,Yes,Yes,1,Yes,Some did,Yes,1,Yes,"Yes, I experienced","Yes, they all did",100-500,Very open,Somewhat easy,Often,Often,1,Yes,"Yes, I was aware of all of them",United States of America,United States of America,36.0,Maybe,Yes,Some of my previous supervisors,2018
0,None did,No,No,1,Unknown,None did,Not eligible for coverage / NA,0,No,No,Some did,26-100,Very open,Very easy,Not applicable to me,Not applicable to me,1,Yes,"Yes, I was aware of all of them",Ethiopia,Ethiopia,35.0,Yes,Yes,"Yes, all of my previous supervisors",2018
0,None did,No,No,1,No,None did,I don't know,0,No,No,I don't know,100-500,Very open,Somewhat easy,Not applicable to me,Not applicable to me,0,I don't know,N/A (none offered),United Kingdom,United Kingdom,45.0,Maybe,Yes,Some of my previous supervisors,2018
0,None did,Don't Know,No,1,Unknown,None did,No,0,No,No,I don't know,6-25,Very open,Very easy,Not applicable to me,Not applicable to me,1,I don't know,N/A (was not aware),India,India,23.0,Yes,Yes,Some of my previous supervisors,2018
0,None did,No,No,1,No,None did,Yes,0,No,No,"No, none did",6-25,Somewhat open,Somewhat easy,Not applicable to me,Not applicable to me,1,I don't know,N/A (was not aware),United States of America,United States of America,26.0,Maybe,Maybe,"No, none of my previous supervisors",2018
1,None did,Yes,No,1,Unknown,None did,Unknown,1,Yes,No,"No, none did",Unknown,Very open,Unknown,Often,Not applicable to me,Unknown,Unknown,N/A (none offered),Canada,Canada,23.0,Maybe,Unknown,"No, none of my previous supervisors",2018
0,None did,No,I don't know,1,No,None did,No,0,No,No,"No, none did",6-25,Very open,Somewhat easy,Not applicable to me,Not applicable to me,0,I don't know,"No, I only became aware later",Mexico,Mexico,26.0,Maybe,No,I don't know,2018
0,None did,Possibly,Yes,1,No,None did,I don't know,0,Possibly,"Yes, I observed",Some did,6-25,Very open,Very easy,Not applicable to me,Not applicable to me,1,Yes,I was aware of some,United States of America,United States of America,34.0,Maybe,Yes,Some of my previous supervisors,2018
0,I don't know,No,No,1,Unknown,None did,Not eligible for coverage / NA,0,No,Maybe/Not sure,I don't know,6-25,Somewhat not open,Somewhat easy,Not applicable to me,Not applicable to me,1,Yes,N/A (was not aware),Macedonia,Macedonia,22.0,Maybe,Maybe,I don't know,2018
0,None did,Possibly,I don't know,1,No,None did,Yes,0,Don't Know,No,Some did,6-25,Not open at all,Difficult,Not applicable to me,Not applicable to me,0,No,N/A (was not aware),United States of America,United States of America,42.0,Maybe,No,"No, none of my previous supervisors",2018
0,None did,Possibly,I don't know,1,Unknown,None did,No,1,Yes,"Yes, I experienced","No, none did",500-1000,Very open,I don't know,Never,Sometimes,1,Yes,N/A (none offered),Mexico,Mexico,40.0,No,Maybe,"No, none of my previous supervisors",2018
0,Some did,Possibly,Yes,1,No,Some did,I don't know,0,Don't Know,"Yes, I observed",Some did,500-1000,Not open at all,I don't know,Not applicable to me,Not applicable to me,0,I don't know,I was aware of some,United States of America,United States of America,42.0,No,Maybe,Some of my previous supervisors,2018
0,Unknown,Possibly,Yes,0,Yes,Unknown,Yes,1,Yes,No,Unknown,26-100,Very open,Somewhat difficult,Not applicable to me,Sometimes,1,I don't know,Unknown,United States of America,United States of America,35.0,No,Maybe,Unknown,2018
0,"Yes, they all did",Yes,Yes,1,No,"Yes, they all did",No,1,Yes,No,"Yes, they all did",6-25,Very open,Very easy,Rarely,Often,1,Yes,"Yes, I was aware of all of them",United States of America,United States of America,36.0,Maybe,Yes,Some of my previous supervisors,2018
0,None did,No,No,1,Yes,None did,Yes,0,Possibly,No,I don't know,26-100,Very open,Somewhat easy,Not applicable to me,Not applicable to me,1,Yes,N/A (was not aware),United States of America,United States of America,37.0,Maybe,Maybe,Some of my previous supervisors,2018
0,None did,Yes,Yes,1,Yes,None did,Yes,1,Possibly,"Yes, I experienced","No, none did",100-500,Very open,Somewhat easy,Sometimes,Often,0,Yes,N/A (was not aware),United States of America,United States of America,31.0,Maybe,Yes,Some of my previous supervisors,2018
0,None did,Possibly,Yes,1,Yes,Some did,Yes,1,Yes,No,Some did,500-1000,Very open,Somewhat easy,Sometimes,Often,1,I don't know,I was aware of some,United States of America,United States of America,27.0,Maybe,Yes,"No, none of my previous supervisors",2018
0,None did,No,No,1,No,None did,I don't know,0,No,No,I don't know,6-25,Neutral,Very easy,Not applicable to me,Not applicable to me,0,I don't know,N/A (was not aware),United Kingdom,United Kingdom,38.0,Maybe,Maybe,I don't know,2018
0,None did,Yes,Yes,1,Unknown,None did,No,1,Yes,No,"No, none did",6-25,Very open,Neither easy nor difficult,Rarely,Often,1,Yes,N/A (none offered),United States of America,United States of America,32.0,Maybe,Yes,Some of my previous supervisors,2018
0,Unknown,Yes,Yes,0,Yes,Unknown,Yes,0,Yes,No,Unknown,More than 1000,Very open,Very easy,Rarely,Rarely,1,I don't know,Unknown,United States of America,United States of America,23.0,No,No,Unknown,2018
0,Some did,Yes,Yes,1,No,None did,No,1,Yes,"Yes, I experienced",Some did,More than 1000,Not open at all,Somewhat difficult,Rarely,Often,0,I don't know,I was aware of some,United States of America,United States of America,51.0,Yes,No,"No, none of my previous supervisors",2018
0,None did,Yes,I don't know,1,Unknown,None did,Not eligible for coverage / NA,1,Yes,Maybe/Not sure,I don't know,26-100,Very open,Very easy,Sometimes,Often,1,I don't know,N/A (was not aware),Iceland,Iceland,26.0,Yes,Yes,Some of my previous supervisors,2018
0,None did,Possibly,I don't know,1,No,None did,Not eligible for coverage / NA,0,No,No,"No, none did",500-1000,Somewhat open,I don't know,Not applicable to me,Sometimes,1,I don't know,N/A (none offered),United States of America,United States of America,19.0,Maybe,No,I don't know,2018
0,None did,Yes,I don't know,1,Yes,Some did,Yes,0,Yes,No,Some did,More than 1000,Very open,I don't know,Not applicable to me,Sometimes,1,I don't know,I was aware of some,United States of America,United States of America,44.0,Maybe,No,Some of my previous supervisors,2018
0,Some did,Yes,I don't know,1,Yes,Some did,Yes,1,Yes,"Yes, I experienced",Some did,500-1000,Very open,I don't know,Often,Often,1,I don't know,"Yes, I was aware of all of them",United States of America,United States of America,42.0,No,No,Some of my previous supervisors,2018
0,None did,Yes,I don't know,1,Yes,None did,Yes,1,Yes,No,I don't know,26-100,Very open,Very easy,Rarely,Often,1,I don't know,N/A (was not aware),United States of America,United States of America,26.0,No,Yes,"No, none of my previous supervisors",2018
0,None did,Yes,I don't know,1,Yes,None did,Yes,1,Don't Know,"Yes, I observed",I don't know,500-1000,Very open,Somewhat easy,Sometimes,Often,0,Yes,N/A (was not aware),United States of America,United States of America,38.0,Yes,Maybe,I don't know,2018
0,Unknown,Yes,Yes,0,Yes,Unknown,Yes,1,Yes,Maybe/Not sure,Unknown,26-100,Very open,Very easy,Rarely,Often,1,Yes,Unknown,United States of America,United States of America,26.0,No,Yes,Unknown,2018
1,None did,Yes,Yes,1,Unknown,None did,Unknown,1,Yes,No,"No, none did",Unknown,Not open at all,Unknown,Sometimes,Sometimes,Unknown,Unknown,"Yes, I was aware of all of them",Greece,Greece,40.0,Maybe,Unknown,"No, none of my previous supervisors",2018
0,I don't know,Possibly,I don't know,1,Yes,None did,Yes,1,Possibly,No,I don't know,100-500,Very open,Very easy,Rarely,Often,1,Yes,N/A (was not aware),United States of America,United States of America,32.0,No,Yes,Some of my previous supervisors,2018
0,Some did,Yes,Yes,1,Yes,Some did,Yes,1,Yes,"Yes, I experienced",Some did,100-500,Very open,Somewhat easy,Sometimes,Often,1,I don't know,"Yes, I was aware of all of them",United States of America,United States of America,39.0,No,Yes,Some of my previous supervisors,2018
0,None did,Yes,Yes,1,Yes,None did,Yes,1,Yes,No,Some did,6-25,Very open,I don't know,Never,Sometimes,1,Yes,I was aware of some,United States of America,United States of America,44.0,Maybe,Maybe,Some of my previous supervisors,2018
0,None did,Yes,Yes,1,Yes,Some did,Yes,1,Yes,Maybe/Not sure,"Yes, they all did",More than 1000,Very open,Very easy,Sometimes,Often,1,I don't know,"Yes, I was aware of all of them",United States of America,United States of America,33.0,Maybe,Maybe,Some of my previous supervisors,2018
0,None did,Yes,I don't know,1,Unknown,None did,No,1,No,No,"No, none did",100-500,Very open,I don't know,Rarely,Rarely,1,No,N/A (none offered),Hong Kong,Hong Kong,38.0,Maybe,Yes,"Yes, all of my previous supervisors",2018
0,None did,Yes,I don't know,1,No,None did,I don't know,1,Possibly,No,I don't know,6-25,Very open,Somewhat easy,Sometimes,Sometimes,1,I don't know,N/A (was not aware),Australia,Australia,42.0,Maybe,Yes,"Yes, all of my previous supervisors",2018
1,Some did,Yes,I don't know,1,Unknown,Some did,Unknown,1,Yes,Maybe/Not sure,Some did,Unknown,Neutral,Unknown,Sometimes,Often,Unknown,Unknown,I was aware of some,United States of America,United States of America,57.0,Maybe,Unknown,Some of my previous supervisors,2018
0,None did,Possibly,Yes,1,No,None did,No,1,Yes,Maybe/Not sure,"No, none did",100-500,Not open at all,Neither easy nor difficult,Often,Often,0,I don't know,"Yes, I was aware of all of them",Germany,Germany,28.0,No,No,"No, none of my previous supervisors",2018
0,None did,Yes,No,1,No,None did,No,1,Possibly,Maybe/Not sure,"No, none did",26-100,Very open,Very easy,Sometimes,Often,1,I don't know,"No, I only became aware later",France,France,31.0,Maybe,Yes,"No, none of my previous supervisors",2018
1,None did,No,No,1,Unknown,"Yes, they all did",Unknown,0,No,No,"Yes, they all did",Unknown,Very open,Unknown,Not applicable to me,Not applicable to me,Unknown,Unknown,"Yes, I was aware of all of them",United States of America,United States of America,34.0,Maybe,Unknown,Some of my previous supervisors,2018
0,Unknown,No,No,0,No,Unknown,I don't know,0,No,No,Unknown,26-100,Very open,Very easy,Not applicable to me,Not applicable to me,1,Yes,Unknown,France,France,35.0,Yes,Maybe,Unknown,2018
0,None did,No,No,1,No,None did,I don't know,0,No,No,I don't know,100-500,Neutral,I don't know,Not applicable to me,Not applicable to me,1,I don't know,N/A (was not aware),United States of America,United States of America,30.0,No,No,Some of my previous supervisors,2018
0,Some did,Yes,No,1,Yes,Some did,Yes,1,Yes,Maybe/Not sure,Some did,26-100,Somewhat open,Somewhat easy,Rarely,Often,1,I don't know,I was aware of some,United States of America,United States of America,30.0,Yes,Maybe,Some of my previous supervisors,2018
1,Some did,Yes,Yes,1,Unknown,Some did,Unknown,1,Yes,Maybe/Not sure,Some did,Unknown,Neutral,Unknown,Rarely,Often,Unknown,Unknown,"Yes, I was aware of all of them",Japan,United States of America,35.0,No,Unknown,Some of my previous supervisors,2018
0,"Yes, they all did",No,Yes,1,No,"Yes, they all did",I don't know,0,No,"Yes, I observed","Yes, they all did",26-100,Neutral,Very easy,Not applicable to me,Not applicable to me,1,I don't know,I was aware of some,United States of America,United States of America,40.0,No,Yes,"Yes, all of my previous supervisors",2018
0,None did,No,No,1,No,None did,I don't know,0,No,Maybe/Not sure,Some did,26-100,Very open,I don't know,Not applicable to me,Not applicable to me,0,I don't know,I was aware of some,United States of America,United States of America,39.0,Yes,Maybe,Some of my previous supervisors,2018
0,None did,No,Yes,1,No,None did,I don't know,0,No,No,"No, none did",26-100,Not open at all,I don't know,Not applicable to me,Not applicable to me,1,I don't know,N/A (none offered),United States of America,United States of America,24.0,No,Maybe,I don't know,2018
0,None did,Possibly,I don't know,1,Yes,Some did,Yes,1,Yes,No,Some did,100-500,Very open,Somewhat difficult,Sometimes,Often,1,Yes,"Yes, I was aware of all of them",United States of America,United States of America,42.0,No,Maybe,Some of my previous supervisors,2018
0,Unknown,Possibly,Yes,0,No,Unknown,Yes,1,Don't Know,No,Unknown,26-100,Very open,Difficult,Never,Sometimes,1,I don't know,Unknown,United States of America,United States of America,35.0,No,Maybe,Unknown,2018
0,I don't know,Yes,I don't know,1,Yes,Some did,Yes,1,Yes,"Yes, I observed","Yes, they all did",More than 1000,Very open,Somewhat easy,Rarely,Often,1,Yes,"No, I only became aware later",United States of America,United States of America,34.0,No,Maybe,Some of my previous supervisors,2018
0,None did,Yes,Yes,1,No,None did,I don't know,1,Possibly,No,"No, none did",100-500,Very open,I don't know,Sometimes,Often,1,I don't know,N/A (none offered),United States of America,United States of America,33.0,Yes,No,"Yes, all of my previous supervisors",2018
0,None did,No,No,1,Yes,None did,Yes,0,Possibly,No,Some did,26-100,Very open,Somewhat easy,Not applicable to me,Not applicable to me,1,Yes,"No, I only became aware later",United States of America,United States of America,37.0,Maybe,Maybe,Some of my previous supervisors,2018
0,None did,Yes,Yes,1,Yes,None did,Yes,1,Yes,Maybe/Not sure,"Yes, they all did",100-500,Very open,Somewhat easy,Sometimes,Often,0,Yes,I was aware of some,United States of America,United States of America,36.0,No,Yes,"No, none of my previous supervisors",2018
0,None did,Possibly,I don't know,1,No,Some did,Yes,1,Yes,"Yes, I experienced",Some did,26-100,Very open,Neither easy nor difficult,Rarely,Often,0,Yes,I was aware of some,United States of America,United States of America,47.0,No,Yes,Some of my previous supervisors,2018
0,None did,No,No,1,No,None did,I don't know,0,No,No,I don't know,26-100,Somewhat open,I don't know,Not applicable to me,Not applicable to me,1,I don't know,N/A (was not aware),United States of America,United States of America,42.0,No,Maybe,I don't know,2018
0,None did,Yes,Yes,1,Yes,None did,Yes,1,Yes,No,I don't know,More than 1000,Very open,Difficult,Sometimes,Often,1,I don't know,N/A (was not aware),United States of America,United States of America,29.0,Yes,Maybe,"No, none of my previous supervisors",2018
0,None did,No,I don't know,1,No,None did,No,0,No,Maybe/Not sure,"No, none did",6-25,Very open,Somewhat easy,Sometimes,Sometimes,1,No,N/A (was not aware),Turkey,Turkey,30.0,Maybe,Maybe,I don't know,2018
1,None did,Yes,Yes,1,Unknown,None did,Unknown,1,Yes,"Yes, I experienced",Some did,Unknown,Very open,Unknown,Rarely,Often,Unknown,Unknown,I was aware of some,United States of America,United States of America,30.0,Maybe,Unknown,Some of my previous supervisors,2018
0,None did,Possibly,Yes,1,No,None did,No,0,Possibly,"Yes, I experienced","No, none did",6-25,Not open at all,I don't know,Often,Often,1,I don't know,N/A (was not aware),Poland,Poland,36.0,Maybe,Maybe,Some of my previous supervisors,2018
0,None did,Yes,I don't know,1,Yes,None did,Yes,1,Yes,Maybe/Not sure,"No, none did",More than 1000,Neutral,Very easy,Sometimes,Often,0,Yes,N/A (none offered),United States of America,United States of America,24.0,Maybe,Yes,"No, none of my previous supervisors",2018
0,None did,Possibly,Yes,1,Yes,Some did,Yes,0,Possibly,Maybe/Not sure,Some did,More than 1000,Not open at all,I don't know,Not applicable to me,Sometimes,0,Yes,I was aware of some,United States of America,United States of America,41.0,No,No,"No, none of my previous supervisors",2018
0,None did,Yes,Yes,1,Yes,Some did,Yes,1,Possibly,"Yes, I observed",Some did,100-500,Very open,Somewhat easy,Rarely,Sometimes,1,I don't know,I was aware of some,United States of America,United States of America,48.0,No,Maybe,"No, none of my previous supervisors",2018
0,I don't know,Yes,Yes,1,Yes,Some did,Yes,1,Yes,"Yes, I experienced",I don't know,More than 1000,Very open,Somewhat easy,Rarely,Often,0,I don't know,N/A (was not aware),United States of America,United States of America,31.0,Maybe,Maybe,Some of my previous supervisors,2018
0,None did,Possibly,Yes,1,Yes,Some did,Yes,1,Yes,Maybe/Not sure,Some did,100-500,Somewhat open,Somewhat easy,Sometimes,Often,1,I don't know,"Yes, I was aware of all of them",Canada,Canada,65.0,Maybe,Maybe,"No, none of my previous supervisors",2018
0,None did,Possibly,I don't know,1,Unknown,None did,Not eligible for coverage / NA,1,Possibly,No,Some did,More than 1000,Very open,Difficult,Not applicable to me,Not applicable to me,0,I don't know,I was aware of some,United States of America,United States of America,34.0,Maybe,No,"No, none of my previous supervisors",2018
0,Some did,No,I don't know,1,No,Some did,I don't know,0,No,No,Some did,100-500,Neutral,Difficult,Not applicable to me,Not applicable to me,1,I don't know,I was aware of some,United States of America,United States of America,55.0,No,Maybe,Some of my previous supervisors,2018
1,None did,Yes,Yes,1,Unknown,Some did,Unknown,1,Yes,"Yes, I experienced",Some did,Unknown,Very open,Unknown,Sometimes,Often,Unknown,Unknown,"Yes, I was aware of all of them",United States of America,United States of America,33.0,No,Unknown,Some of my previous supervisors,2018
0,Some did,Yes,No,1,No,None did,Yes,1,Yes,Maybe/Not sure,"Yes, they all did",More than 1000,Not open at all,Somewhat difficult,Rarely,Often,1,I don't know,I was aware of some,United States of America,United States of America,41.0,No,No,"No, none of my previous supervisors",2018
0,Unknown,Yes,I don't know,0,No,Unknown,Yes,1,Yes,Maybe/Not sure,Unknown,More than 1000,Very open,Neither easy nor difficult,Sometimes,Often,0,I don't know,Unknown,United States of America,United States of America,24.0,No,No,Unknown,2018
0,I don't know,Possibly,Yes,1,Unknown,Some did,Not eligible for coverage / NA,0,No,No,I don't know,100-500,Somewhat not open,Difficult,Not applicable to me,Not applicable to me,0,I don't know,N/A (was not aware),United States of America,United States of America,27.0,No,Maybe,"No, none of my previous supervisors",2018
0,None did,Don't Know,No,1,Yes,None did,Yes,0,No,No,"No, none did",26-100,Somewhat open,Neither easy nor difficult,Not applicable to me,Not applicable to me,1,I don't know,N/A (none offered),Canada,Canada,30.0,Yes,Maybe,"No, none of my previous supervisors",2018
0,Some did,Yes,Yes,1,Yes,Some did,Yes,1,Yes,"Yes, I experienced","Yes, they all did",100-500,Very open,Very easy,Rarely,Sometimes,1,Yes,I was aware of some,United States of America,United States of America,37.0,Maybe,Yes,Some of my previous supervisors,2018
0,None did,Yes,No,1,Unknown,Some did,No,1,Yes,Maybe/Not sure,Some did,6-25,Somewhat not open,Difficult,Rarely,Sometimes,1,I don't know,I was aware of some,United States of America,United States of America,61.0,No,No,Some of my previous supervisors,2018
1,None did,Don't Know,Yes,1,Unknown,None did,Unknown,0,No,No,I don't know,Unknown,Somewhat open,Unknown,Not applicable to me,Not applicable to me,Unknown,Unknown,N/A (was not aware),Netherlands,Netherlands,45.0,Maybe,Unknown,"Yes, all of my previous supervisors",2018
0,None did,Yes,Yes,1,No,None did,I don't know,1,Yes,"Yes, I experienced","No, none did",More than 1000,Very open,I don't know,Often,Often,1,I don't know,N/A (was not aware),United States of America,United States of America,29.0,Yes,No,"No, none of my previous supervisors",2018
0,Some did,Yes,Yes,1,Yes,Some did,Yes,1,Yes,"Yes, I experienced",Some did,100-500,Very open,I don't know,Rarely,Often,1,I don't know,I was aware of some,United States of America,United States of America,41.0,Maybe,Yes,Some of my previous supervisors,2018
0,None did,No,No,1,Unknown,None did,Not eligible for coverage / NA,0,Possibly,Maybe/Not sure,Some did,26-100,Very open,I don't know,Rarely,Rarely,1,I don't know,"No, I only became aware later",Spain,Spain,39.0,No,No,"No, none of my previous supervisors",2018
0,I don't know,Yes,Yes,1,No,Some did,I don't know,1,Yes,"Yes, I observed",I don't know,500-1000,Very open,Somewhat difficult,Often,Often,0,Yes,N/A (was not aware),United States of America,United States of America,30.0,Maybe,No,"No, none of my previous supervisors",2018
0,None did,No,Yes,1,No,None did,I don't know,0,No,No,I don't know,More than 1000,Not open at all,Difficult,Not applicable to me,Not applicable to me,0,I don't know,N/A (was not aware),Italy,Italy,46.0,No,No,"No, none of my previous supervisors",2018
0,None did,Don't Know,Yes,1,No,None did,I don't know,0,No,Maybe/Not sure,I don't know,6-25,Somewhat open,Somewhat easy,Not applicable to me,Not applicable to me,1,I don't know,N/A (none offered),Spain,Spain,42.0,No,No,I don't know,2018
