SurveyID,Did your previous employers ever formally discuss mental health (as part of a wellness campaign or other official communication)?,Did your previous employers provide resources to learn more about mental health disorders and how to seek help?,Do you have a family history of mental illness?,Do you know the options for mental health care available under your employer-provided health coverage?,Does your employer offer resources to learn more about mental health disorders and options for seeking help?,Does your employer provide mental health benefits as part of healthcare coverage?,"Has your employer ever formally discussed mental health (for example, as part of a wellness campaign or other official communication)?",Have you ever sought treatment for a mental health disorder from a mental health professional?,Have you had a mental health disorder in the past?,Have your previous employers provided mental health benefits?,How many employees does your company or organization have?,How willing would you be to share with friends and family that you have a mental illness?,"If a mental health issue prompted you to request a medical leave from work, how easy or difficult would it be to ask for that leave?",Is your anonymity protected if you choose to take advantage of mental health or substance abuse treatment resources provided by your employer?,Is your employer primarily a tech company/organization?,Was your anonymity protected if you chose to take advantage of mental health or substance abuse treatment resources with previous employers?,Were you aware of the options for mental health care provided by your previous employers?,What is your age?,Would you be willing to bring up a physical health issue with a potential employer in an interview?,Would you feel comfortable discussing a mental health issue with your coworkers?,Would you feel comfortable discussing a mental health issue with your direct supervisor(s)?,Would you have been willing to discuss your mental health with your direct supervisor(s)?
2019,None did,None did,No,Unknown,No,Not eligible for coverage / NA,Yes,0,Don't Know,"No, none did",100-500,Somewhat not open,Very easy,I don't know,0,I don't know,N/A (none offered),34.0,Maybe,Yes,Yes,Some of my previous supervisors
2019,None did,None did,I don't know,Yes,I don't know,Yes,Yes,1,Possibly,"No, none did",500-1000,Neutral,Somewhat easy,I don't know,0,I don't know,N/A (none offered),23.0,Maybe,Yes,Yes,"No, none of my previous supervisors"
2019,Unknown,Unknown,I don't know,No,I don't know,I don't know,No,0,No,Unknown,More than 1000,Neutral,Somewhat easy,I don't know,0,Unknown,Unknown,34.0,Maybe,Maybe,Maybe,Unknown
2019,Some did,"Yes, they all did",Yes,No,No,I don't know,No,0,Possibly,Some did,6-25,Neutral,Very easy,Yes,1,"Yes, always",I was aware of some,27.0,Yes,Yes,Yes,Some of my previous supervisors
2019,None did,Some did,I don't know,Yes,I don't know,Yes,No,1,Possibly,"No, none did",100-500,Neutral,Somewhat easy,I don't know,1,I don't know,"No, I only became aware later",31.0,Maybe,Maybe,No,"No, none of my previous supervisors"
2019,None did,None did,No,Unknown,Unknown,Unknown,Unknown,0,No,"No, none did",Unknown,Very open,Unknown,Unknown,Unknown,No,N/A (none offered),30.0,Yes,Unknown,Unknown,Some of my previous supervisors
2019,Some did,Some did,No,Unknown,Unknown,Unknown,Unknown,1,Yes,"Yes, they all did",Unknown,Somewhat open,Unknown,Unknown,Unknown,"Yes, always",I was aware of some,58.0,Maybe,Unknown,Unknown,Some of my previous supervisors
2019,None did,Some did,No,Yes,Yes,Yes,Yes,0,No,Some did,More than 1000,Very open,Somewhat difficult,Yes,0,I don't know,I was aware of some,50.0,No,Yes,Yes,Some of my previous supervisors
2019,None did,Some did,Yes,Yes,Yes,Yes,Yes,1,Yes,Some did,100-500,Somewhat open,Somewhat easy,I don't know,1,I don't know,"No, I only became aware later",41.0,No,Maybe,Yes,"No, none of my previous supervisors"
2019,None did,None did,No,No,No,I don't know,No,0,Don't Know,"No, none did",26-100,Not open at all,Neither easy nor difficult,I don't know,1,No,N/A (was not aware),40.0,No,No,No,I don't know
2019,None did,None did,I don't know,Unknown,Unknown,Unknown,Unknown,1,Yes,"No, none did",Unknown,Somewhat not open,Unknown,Unknown,Unknown,I don't know,N/A (none offered),28.0,Yes,Unknown,Unknown,Some of my previous supervisors
2019,None did,None did,No,Yes,Yes,Yes,No,0,Possibly,"No, none did",1-5,Not open at all,Somewhat difficult,Yes,1,I don't know,N/A (none offered),49.0,No,Yes,Maybe,Some of my previous supervisors
2019,Unknown,Unknown,Yes,No,I don't know,I don't know,No,1,Yes,Unknown,More than 1000,Very open,Very easy,I don't know,0,Unknown,Unknown,37.0,No,Yes,Yes,Unknown
2019,I don't know,Some did,I don't know,Unknown,Unknown,Unknown,Unknown,1,Possibly,I don't know,Unknown,Very open,Unknown,Unknown,Unknown,I don't know,N/A (was not aware),36.0,Maybe,Unknown,Unknown,Some of my previous supervisors
2019,None did,None did,No,Yes,Yes,Yes,Yes,1,Yes,"Yes, they all did",6-25,Very open,Very easy,Yes,0,Sometimes,"Yes, I was aware of all of them",52.0,Yes,Yes,Yes,"No, none of my previous supervisors"
2019,Some did,Some did,I don't know,Yes,Yes,Yes,Yes,0,No,Some did,More than 1000,Very open,Very easy,I don't know,0,I don't know,I was aware of some,33.0,Yes,Maybe,Yes,Some of my previous supervisors
2019,Some did,Some did,I don't know,Unknown,Unknown,Unknown,Unknown,0,No,Some did,Unknown,Somewhat open,Unknown,Unknown,Unknown,I don't know,"No, I only became aware later",54.0,Maybe,Unknown,Unknown,"No, none of my previous supervisors"
2019,None did,None did,No,Unknown,Unknown,Unknown,Unknown,0,No,I don't know,Unknown,Very open,Unknown,Unknown,Unknown,I don't know,N/A (was not aware),38.0,No,Unknown,Unknown,"No, none of my previous supervisors"
2019,None did,None did,No,Unknown,Unknown,Unknown,Unknown,1,Yes,I don't know,Unknown,Very open,Unknown,Unknown,Unknown,I don't know,N/A (was not aware),64.0,Maybe,Unknown,Unknown,Some of my previous supervisors
2019,None did,None did,No,Unknown,Unknown,Unknown,Unknown,1,No,"No, none did",Unknown,Not open at all,Unknown,Unknown,Unknown,I don't know,N/A (none offered),40.0,No,Unknown,Unknown,"No, none of my previous supervisors"
2019,None did,None did,I don't know,Yes,I don't know,Yes,No,0,Possibly,Some did,26-100,Somewhat not open,I don't know,I don't know,1,I don't know,N/A (was not aware),37.0,Maybe,No,No,Some of my previous supervisors
2019,None did,None did,No,No,Yes,I don't know,I don't know,1,Yes,"No, none did",More than 1000,Very open,Somewhat difficult,I don't know,0,I don't know,N/A (none offered),53.0,Yes,Maybe,Yes,"No, none of my previous supervisors"
2019,None did,Some did,I don't know,Unknown,No,No,No,0,No,Some did,6-25,Neutral,Somewhat easy,I don't know,1,I don't know,N/A (was not aware),55.0,Yes,Maybe,Maybe,Some of my previous supervisors
2019,None did,None did,Yes,Yes,No,I don't know,Yes,1,Yes,Some did,6-25,Very open,Somewhat difficult,Yes,1,I don't know,N/A (was not aware),30.0,Maybe,No,Maybe,"No, none of my previous supervisors"
2019,None did,None did,Yes,No,No,Yes,No,1,Yes,Some did,500-1000,Not open at all,Somewhat easy,I don't know,0,I don't know,I was aware of some,35.0,Yes,Maybe,No,"No, none of my previous supervisors"
2019,None did,None did,Yes,Yes,I don't know,Yes,I don't know,0,Possibly,"No, none did",More than 1000,Somewhat open,Somewhat difficult,Yes,0,I don't know,N/A (none offered),60.0,Maybe,No,Maybe,I don't know
2019,Some did,Some did,No,Yes,Yes,Yes,Yes,0,No,Some did,100-500,Neutral,Somewhat easy,Yes,0,Sometimes,I was aware of some,34.0,Maybe,No,Maybe,"No, none of my previous supervisors"
2019,Some did,"Yes, they all did",Yes,No,No,No,No,1,Yes,Some did,More than 1000,Not open at all,Difficult,I don't know,0,"Yes, always",I was aware of some,35.0,No,No,No,Some of my previous supervisors
2019,None did,None did,Yes,No,No,Yes,No,1,Yes,Some did,More than 1000,Not open at all,Somewhat difficult,I don't know,0,I don't know,I was aware of some,34.0,Maybe,No,No,"No, none of my previous supervisors"
2019,None did,None did,Yes,No,No,I don't know,No,0,No,"No, none did",26-100,Not open at all,Very easy,Yes,1,I don't know,N/A (none offered),28.0,Yes,No,Yes,"No, none of my previous supervisors"
2019,None did,None did,Yes,No,No,I don't know,No,1,Yes,"No, none did",26-100,Neutral,Neither easy nor difficult,I don't know,1,No,"Yes, I was aware of all of them",28.0,No,Yes,Maybe,I don't know
2019,None did,Some did,No,Yes,No,I don't know,No,0,No,Some did,26-100,Neutral,Somewhat difficult,Yes,1,"Yes, always",I was aware of some,36.0,Yes,Yes,Maybe,Some of my previous supervisors
2019,Unknown,Unknown,I don't know,No,No,No,No,0,No,Unknown,6-25,Somewhat open,Somewhat difficult,No,1,Unknown,Unknown,24.0,No,No,Yes,Unknown
2019,Some did,Some did,I don't know,Unknown,Unknown,Unknown,Unknown,0,No,Some did,Unknown,Not open at all,Unknown,Unknown,Unknown,I don't know,I was aware of some,50.0,Yes,Unknown,Unknown,I don't know
2019,Some did,Some did,I don't know,No,Yes,Yes,No,1,Possibly,"Yes, they all did",More than 1000,Not open at all,I don't know,I don't know,1,I don't know,I was aware of some,55.0,Maybe,Maybe,No,"No, none of my previous supervisors"
2019,None did,None did,No,Yes,I don't know,Yes,No,1,Possibly,I don't know,26-100,Very open,Neither easy nor difficult,Yes,1,I don't know,N/A (was not aware),32.0,Yes,Maybe,Yes,I don't know
2019,None did,None did,I don't know,Yes,Yes,Yes,Yes,1,Don't Know,I don't know,500-1000,Very open,Somewhat difficult,Yes,1,I don't know,N/A (was not aware),33.0,Yes,Yes,Yes,I don't know
2019,None did,None did,Yes,Yes,No,Yes,No,1,Yes,I don't know,500-1000,Not open at all,I don't know,I don't know,1,I don't know,N/A (was not aware),30.0,Maybe,No,Maybe,"No, none of my previous supervisors"
2019,None did,None did,Yes,No,I don't know,Yes,No,0,No,"Yes, they all did",500-1000,Neutral,Very easy,Yes,1,"Yes, always",N/A (was not aware),30.0,No,Yes,Yes,Some of my previous supervisors
2019,None did,None did,I don't know,Yes,No,Yes,Yes,0,No,"Yes, they all did",100-500,Very open,I don't know,I don't know,1,I don't know,"Yes, I was aware of all of them",34.0,Yes,Maybe,Maybe,I don't know
2019,None did,None did,Yes,No,No,No,No,1,Possibly,I don't know,100-500,Very open,Very easy,I don't know,1,I don't know,N/A (was not aware),36.0,Yes,Maybe,Yes,Some of my previous supervisors
2019,Unknown,Unknown,Yes,Unknown,No,No,No,1,Yes,Unknown,100-500,Very open,Somewhat easy,I don't know,1,Unknown,Unknown,30.0,No,Maybe,Maybe,Unknown
2019,None did,None did,No,Unknown,No,No,Yes,0,No,"No, none did",1-5,Very open,I don't know,No,1,I don't know,N/A (none offered),29.0,Yes,Maybe,No,"No, none of my previous supervisors"
2019,Unknown,Unknown,Yes,No,No,No,No,1,Possibly,Unknown,500-1000,Somewhat open,Somewhat easy,No,1,Unknown,Unknown,34.0,No,No,Yes,Unknown
2019,Some did,Some did,No,Yes,No,No,No,1,No,Some did,100-500,Neutral,Very easy,No,1,Sometimes,I was aware of some,40.0,Maybe,Yes,Yes,"Yes, all of my previous supervisors"
2019,None did,None did,I don't know,Unknown,No,Not eligible for coverage / NA,No,0,No,"No, none did",500-1000,Neutral,I don't know,I don't know,1,I don't know,N/A (none offered),31.0,No,No,No,"No, none of my previous supervisors"
2019,None did,None did,Yes,No,I don't know,I don't know,No,0,No,I don't know,100-500,Very open,I don't know,Yes,1,"Yes, always",N/A (was not aware),27.0,Maybe,Maybe,Maybe,Some of my previous supervisors
2019,I don't know,None did,Yes,Yes,Yes,Yes,Yes,0,No,I don't know,More than 1000,Very open,Somewhat easy,Yes,0,I don't know,N/A (was not aware),47.0,No,Yes,Yes,Some of my previous supervisors
2019,Unknown,Unknown,Yes,Yes,Yes,Yes,No,1,Possibly,Unknown,100-500,Very open,Difficult,Yes,0,Unknown,Unknown,24.0,No,Maybe,Maybe,Unknown
2019,None did,None did,No,Yes,No,Yes,No,1,No,"No, none did",100-500,Neutral,Somewhat easy,Yes,1,I don't know,N/A (none offered),36.0,Maybe,Maybe,Yes,Some of my previous supervisors
2019,None did,None did,I don't know,No,I don't know,I don't know,No,0,No,I don't know,100-500,Very open,Neither easy nor difficult,I don't know,1,I don't know,N/A (was not aware),28.0,Yes,Yes,Maybe,Some of my previous supervisors
2019,None did,Some did,No,Yes,Yes,Yes,Yes,0,No,Some did,500-1000,Very open,Somewhat easy,I don't know,1,I don't know,N/A (was not aware),34.0,Maybe,Maybe,Maybe,Some of my previous supervisors
2019,None did,None did,No,No,No,I don't know,No,0,No,I don't know,100-500,Very open,Somewhat easy,I don't know,1,I don't know,N/A (was not aware),28.0,Maybe,Yes,Yes,Some of my previous supervisors
2019,None did,None did,Yes,Yes,No,Yes,No,1,Possibly,Some did,500-1000,Very open,I don't know,I don't know,1,I don't know,N/A (was not aware),36.0,Yes,No,No,"No, none of my previous supervisors"
2019,Unknown,Unknown,I don't know,Yes,No,Yes,I don't know,0,No,Unknown,100-500,Very open,Somewhat easy,Yes,1,Unknown,Unknown,24.0,Maybe,Maybe,Yes,Unknown
2019,Some did,Some did,Yes,Yes,No,Yes,No,1,Possibly,"Yes, they all did",6-25,Very open,I don't know,Yes,1,I don't know,I was aware of some,32.0,Maybe,Maybe,Maybe,Some of my previous supervisors
2019,None did,None did,I don't know,No,No,No,Yes,1,Yes,"No, none did",26-100,Somewhat open,Very easy,Yes,0,I don't know,N/A (none offered),33.0,Maybe,Yes,Maybe,"No, none of my previous supervisors"
2019,Some did,Some did,I don't know,No,I don't know,I don't know,I don't know,1,No,"Yes, they all did",100-500,Very open,Somewhat easy,I don't know,1,I don't know,I was aware of some,39.0,Yes,Maybe,Maybe,Some of my previous supervisors
2019,Unknown,Unknown,I don't know,Yes,Yes,Yes,No,1,Yes,Unknown,More than 1000,Neutral,I don't know,I don't know,0,Unknown,Unknown,26.0,Maybe,No,No,Unknown
2019,None did,None did,Yes,Yes,Yes,Yes,Yes,1,Yes,I don't know,100-500,Very open,Somewhat easy,I don't know,1,I don't know,N/A (was not aware),32.0,Maybe,Yes,Maybe,"No, none of my previous supervisors"
2019,None did,None did,I don't know,No,Yes,Yes,Yes,1,Yes,"No, none did",26-100,Very open,Somewhat easy,Yes,1,I don't know,N/A (was not aware),42.0,Maybe,Yes,Yes,Some of my previous supervisors
2019,None did,Some did,I don't know,Yes,Yes,Yes,No,0,Yes,Some did,More than 1000,Not open at all,I don't know,I don't know,1,Sometimes,I was aware of some,41.0,No,Maybe,No,"No, none of my previous supervisors"
2019,Some did,Some did,Yes,Yes,No,Yes,Yes,1,Yes,Some did,100-500,Very open,Somewhat difficult,I don't know,1,I don't know,I was aware of some,32.0,No,Maybe,No,Some of my previous supervisors
2019,Unknown,Unknown,Yes,Yes,Yes,No,No,1,Don't Know,Unknown,More than 1000,Not open at all,I don't know,I don't know,0,Unknown,Unknown,32.0,No,No,No,Unknown
2019,"Yes, they all did","Yes, they all did",Yes,No,Yes,Yes,I don't know,1,Yes,"Yes, they all did",100-500,Somewhat not open,Very easy,I don't know,1,"Yes, always",I was aware of some,31.0,No,Yes,Yes,"Yes, all of my previous supervisors"
2019,None did,None did,Yes,Unknown,No,Not eligible for coverage / NA,No,1,Yes,Some did,100-500,Very open,Somewhat easy,I don't know,1,"Yes, always","Yes, I was aware of all of them",34.0,No,Yes,Maybe,Some of my previous supervisors
2019,None did,None did,Yes,No,Yes,Yes,Yes,0,Possibly,"No, none did",More than 1000,Not open at all,Difficult,I don't know,1,I don't know,N/A (none offered),36.0,Maybe,No,No,"No, none of my previous supervisors"
2019,None did,None did,No,No,I don't know,I don't know,Yes,0,No,"No, none did",100-500,Not open at all,Very easy,Yes,1,I don't know,N/A (none offered),33.0,Yes,No,Yes,"No, none of my previous supervisors"
2019,"Yes, they all did","Yes, they all did",Yes,No,I don't know,I don't know,No,1,Yes,"Yes, they all did",26-100,Very open,Somewhat easy,Yes,1,"Yes, always","Yes, I was aware of all of them",30.0,No,Maybe,Maybe,Some of my previous supervisors
2019,I don't know,None did,Yes,Yes,No,I don't know,No,1,Yes,I don't know,26-100,Very open,Difficult,I don't know,1,"Yes, always",N/A (was not aware),45.0,Maybe,Yes,Maybe,Some of my previous supervisors
2019,None did,Some did,No,No,Yes,Yes,Yes,0,No,I don't know,More than 1000,Very open,Very easy,I don't know,1,I don't know,N/A (was not aware),30.0,Yes,Yes,Yes,"Yes, all of my previous supervisors"
2019,None did,None did,Yes,Unknown,Unknown,Unknown,Unknown,1,Yes,"No, none did",Unknown,Not open at all,Unknown,Unknown,Unknown,I don't know,N/A (none offered),48.0,Maybe,Unknown,Unknown,"No, none of my previous supervisors"
2019,None did,None did,I don't know,No,No,Yes,No,0,Don't Know,Some did,100-500,Somewhat open,Somewhat difficult,I don't know,1,I don't know,"No, I only became aware later",29.0,Maybe,Maybe,No,Some of my previous supervisors
2019,None did,None did,I don't know,Unknown,Unknown,Unknown,Unknown,1,Yes,"No, none did",Unknown,Very open,Unknown,Unknown,Unknown,Sometimes,N/A (none offered),35.0,Maybe,Unknown,Unknown,"No, none of my previous supervisors"
2019,I don't know,Some did,I don't know,No,I don't know,I don't know,No,1,Unknown,I don't know,100-500,Neutral,I don't know,I don't know,1,I don't know,N/A (was not aware),41.0,Maybe,Maybe,No,"No, none of my previous supervisors"
2019,Some did,Some did,Yes,Yes,No,Yes,No,0,No,Some did,26-100,Very open,Neither easy nor difficult,Yes,0,"Yes, always",I was aware of some,27.0,Maybe,Yes,Maybe,Some of my previous supervisors
2019,Some did,Some did,I don't know,Yes,Yes,Yes,No,1,Yes,"Yes, they all did",6-25,Very open,Very easy,Yes,1,Sometimes,I was aware of some,42.0,Yes,Yes,Yes,Some of my previous supervisors
2019,Some did,None did,Yes,No,No,I don't know,No,1,Possibly,I don't know,100-500,Very open,I don't know,I don't know,1,I don't know,N/A (was not aware),32.0,Maybe,Yes,Yes,"No, none of my previous supervisors"
2019,None did,None did,No,No,I don't know,I don't know,I don't know,0,No,I don't know,100-500,Very open,Very easy,I don't know,1,I don't know,N/A (was not aware),32.0,Maybe,Maybe,Yes,Some of my previous supervisors
2019,Some did,None did,Yes,Yes,No,Yes,No,1,Yes,I don't know,1-5,Very open,Very easy,Yes,1,I don't know,N/A (was not aware),20.0,Yes,No,No,"No, none of my previous supervisors"
2019,None did,None did,Yes,Unknown,Unknown,Unknown,Unknown,1,Yes,"No, none did",Unknown,Very open,Unknown,Unknown,Unknown,No,N/A (none offered),24.0,Maybe,Unknown,Unknown,Some of my previous supervisors
2019,None did,None did,No,No,I don't know,I don't know,Yes,0,No,I don't know,500-1000,Somewhat open,Very easy,I don't know,0,I don't know,"No, I only became aware later",33.0,No,Maybe,Yes,"No, none of my previous supervisors"
2019,None did,None did,No,No,No,I don't know,No,0,No,I don't know,26-100,Very open,Very easy,I don't know,1,I don't know,N/A (was not aware),38.0,Maybe,Maybe,Yes,Some of my previous supervisors
2019,None did,None did,I don't know,Yes,No,I don't know,No,1,Yes,"No, none did",6-25,Somewhat open,Neither easy nor difficult,I don't know,1,I don't know,N/A (was not aware),31.0,No,Maybe,Maybe,Some of my previous supervisors
2019,Unknown,Unknown,Yes,Yes,Yes,Yes,Yes,1,Yes,Unknown,26-100,Not open at all,Somewhat difficult,Yes,1,Unknown,Unknown,26.0,Maybe,No,No,Unknown
2019,None did,Some did,Yes,No,No,Yes,No,1,Yes,Some did,26-100,Very open,Somewhat easy,Yes,1,Sometimes,I was aware of some,40.0,No,Yes,Yes,Some of my previous supervisors
2019,Some did,Some did,Yes,No,No,Yes,No,1,Yes,Some did,6-25,Very open,Somewhat easy,I don't know,0,I don't know,I was aware of some,30.0,Maybe,Maybe,Maybe,"No, none of my previous supervisors"
2019,None did,None did,No,Yes,I don't know,Yes,No,1,Don't Know,Some did,26-100,Neutral,Very easy,I don't know,0,I don't know,"No, I only became aware later",38.0,No,Maybe,Maybe,"No, none of my previous supervisors"
2019,None did,None did,No,Yes,Yes,Yes,Yes,1,No,I don't know,More than 1000,Very open,Somewhat easy,I don't know,1,I don't know,N/A (was not aware),28.0,Yes,Maybe,Yes,Some of my previous supervisors
2019,None did,None did,No,No,No,Not eligible for coverage / NA,No,0,No,Some did,More than 1000,Somewhat not open,Somewhat difficult,I don't know,0,I don't know,N/A (none offered),28.0,Maybe,No,No,"No, none of my previous supervisors"
2019,Some did,Some did,Yes,No,Yes,Yes,No,1,Possibly,I don't know,More than 1000,Very open,I don't know,I don't know,1,I don't know,N/A (was not aware),30.0,Yes,No,No,"No, none of my previous supervisors"
2019,Unknown,Unknown,Yes,Yes,Yes,Yes,Yes,1,Yes,Unknown,More than 1000,Very open,Neither easy nor difficult,I don't know,0,Unknown,Unknown,23.0,No,Yes,Yes,Unknown
2019,Unknown,Unknown,I don't know,No,No,I don't know,No,0,Don't Know,Unknown,More than 1000,Very open,I don't know,I don't know,1,Unknown,Unknown,30.0,Yes,Yes,Yes,Unknown
2019,Some did,Some did,Yes,Yes,Yes,Yes,Yes,1,Yes,Some did,More than 1000,Very open,Somewhat easy,I don't know,0,"Yes, always",I was aware of some,33.0,No,Maybe,Yes,Some of my previous supervisors
2019,None did,None did,Yes,Yes,No,Yes,No,1,No,Some did,500-1000,Very open,Somewhat difficult,Yes,0,"Yes, always","Yes, I was aware of all of them",53.0,No,Yes,No,Some of my previous supervisors
2019,None did,None did,I don't know,Yes,I don't know,Yes,Yes,1,Yes,"No, none did",More than 1000,Neutral,Neither easy nor difficult,Yes,0,I don't know,N/A (none offered),38.0,No,Maybe,Maybe,"No, none of my previous supervisors"
2019,None did,None did,No,Unknown,No,No,No,0,Yes,"No, none did",26-100,Very open,Somewhat easy,I don't know,1,I don't know,N/A (none offered),34.0,No,Maybe,Maybe,Some of my previous supervisors
2019,None did,None did,I don't know,No,I don't know,I don't know,No,0,No,I don't know,More than 1000,Neutral,Somewhat easy,I don't know,0,I don't know,N/A (was not aware),40.0,Yes,No,Yes,"Yes, all of my previous supervisors"
2019,None did,Some did,Yes,No,I don't know,Yes,No,0,No,"Yes, they all did",More than 1000,Very open,I don't know,I don't know,1,I don't know,I was aware of some,42.0,Yes,Maybe,Yes,Some of my previous supervisors
2019,None did,Some did,I don't know,No,No,Yes,No,1,Yes,I don't know,6-25,Very open,Somewhat easy,I don't know,1,I don't know,N/A (was not aware),42.0,Yes,Yes,Yes,Some of my previous supervisors
2019,None did,None did,I don't know,Yes,Yes,Yes,No,1,Yes,"No, none did",26-100,Somewhat open,I don't know,I don't know,0,I don't know,N/A (none offered),38.0,No,Maybe,Maybe,"No, none of my previous supervisors"
2019,None did,None did,Yes,Yes,Yes,Yes,No,1,Yes,Some did,More than 1000,Very open,Somewhat easy,Yes,0,"Yes, always","Yes, I was aware of all of them",33.0,No,Maybe,Maybe,Some of my previous supervisors
2019,Some did,Some did,Yes,Yes,I don't know,Yes,I don't know,1,Yes,"Yes, they all did",100-500,Very open,I don't know,Yes,1,I don't know,"Yes, I was aware of all of them",35.0,Maybe,Maybe,Maybe,Some of my previous supervisors
2019,Unknown,Unknown,I don't know,Unknown,No,No,No,0,Possibly,Unknown,100-500,Somewhat not open,Somewhat easy,I don't know,1,Unknown,Unknown,27.0,No,No,No,Unknown
2019,None did,None did,No,Yes,No,Not eligible for coverage / NA,Yes,0,No,"No, none did",More than 1000,Very open,Somewhat easy,I don't know,0,Sometimes,I was aware of some,28.0,Maybe,Maybe,Yes,Some of my previous supervisors
2019,None did,None did,No,No,No,No,No,1,Unknown,I don't know,More than 1000,Not open at all,Somewhat easy,No,1,Sometimes,N/A (was not aware),42.0,Maybe,No,No,"No, none of my previous supervisors"
2019,Unknown,Unknown,I don't know,Unknown,No,I don't know,No,0,Don't Know,Unknown,More than 1000,Neutral,I don't know,I don't know,1,Unknown,Unknown,35.0,Maybe,Maybe,Maybe,Unknown
2019,Some did,"Yes, they all did",No,Yes,Yes,Yes,No,1,Possibly,"Yes, they all did",More than 1000,Neutral,Somewhat difficult,Yes,0,"Yes, always",I was aware of some,40.0,Maybe,Maybe,No,"No, none of my previous supervisors"
2019,None did,None did,Yes,Yes,No,Yes,Yes,1,Yes,"No, none did",100-500,Not open at all,Somewhat difficult,I don't know,0,I don't know,N/A (none offered),54.0,Maybe,No,No,"No, none of my previous supervisors"
2019,Some did,Some did,Yes,No,No,Yes,No,1,Yes,"Yes, they all did",100-500,Very open,Very easy,I don't know,1,Sometimes,I was aware of some,37.0,No,Maybe,Yes,"No, none of my previous supervisors"
2019,None did,None did,I don't know,Yes,Yes,Yes,I don't know,1,No,I don't know,More than 1000,Very open,Somewhat difficult,Yes,0,I don't know,N/A (none offered),26.0,Maybe,Maybe,No,"No, none of my previous supervisors"
2019,Some did,Some did,I don't know,No,No,I don't know,No,0,Don't Know,Some did,100-500,Not open at all,I don't know,I don't know,0,No,I was aware of some,37.0,No,Maybe,No,"No, none of my previous supervisors"
2019,None did,Some did,I don't know,Yes,No,Yes,No,1,Yes,I don't know,More than 1000,Very open,Somewhat easy,I don't know,0,I don't know,N/A (was not aware),49.0,No,No,No,"No, none of my previous supervisors"
2019,Unknown,Unknown,No,No,Yes,I don't know,Yes,0,No,Unknown,More than 1000,Neutral,Somewhat easy,Yes,0,Unknown,Unknown,23.0,No,Maybe,Maybe,Unknown
2019,None did,None did,I don't know,No,Yes,Yes,Yes,1,Possibly,I don't know,100-500,Somewhat open,Very easy,Yes,1,I don't know,N/A (was not aware),42.0,Maybe,Yes,Yes,Some of my previous supervisors
2019,Unknown,Unknown,No,No,Yes,Yes,Yes,0,Don't Know,Unknown,More than 1000,Neutral,Difficult,Yes,1,Unknown,Unknown,49.0,Maybe,No,No,Unknown
2019,None did,None did,No,Unknown,Unknown,Unknown,Unknown,0,Don't Know,I don't know,Unknown,Somewhat open,Unknown,Unknown,Unknown,I don't know,N/A (was not aware),38.0,Maybe,Unknown,Unknown,Some of my previous supervisors
2019,None did,None did,Yes,No,Yes,I don't know,Yes,0,No,I don't know,100-500,Not open at all,Somewhat difficult,I don't know,1,I don't know,I was aware of some,41.0,No,No,No,"No, none of my previous supervisors"
2019,None did,Some did,No,Yes,Yes,Yes,Yes,1,Possibly,Some did,100-500,Very open,Somewhat easy,Yes,1,"Yes, always",I was aware of some,33.0,Maybe,Yes,Yes,Some of my previous supervisors
2019,None did,None did,Yes,Yes,I don't know,Yes,Yes,1,Yes,I don't know,26-100,Very open,Somewhat easy,I don't know,1,I don't know,N/A (was not aware),27.0,No,Yes,Yes,"No, none of my previous supervisors"
2019,I don't know,Some did,No,Yes,Yes,Yes,Yes,0,No,I don't know,More than 1000,Somewhat open,Somewhat easy,I don't know,0,"Yes, always",N/A (was not aware),47.0,No,No,No,"Yes, all of my previous supervisors"
2019,Unknown,Unknown,Yes,No,No,I don't know,Yes,1,Yes,Unknown,100-500,Very open,Somewhat difficult,Yes,1,Unknown,Unknown,28.0,Maybe,No,Maybe,Unknown
2019,None did,Some did,Yes,Yes,No,Yes,No,1,Yes,"Yes, they all did",More than 1000,Very open,Somewhat difficult,I don't know,1,I don't know,"Yes, I was aware of all of them",49.0,No,Maybe,Maybe,Some of my previous supervisors
2019,None did,Some did,I don't know,No,No,I don't know,No,1,Possibly,"No, none did",More than 1000,Not open at all,Somewhat difficult,Yes,0,I don't know,N/A (was not aware),23.0,Yes,No,No,"No, none of my previous supervisors"
2019,None did,None did,I don't know,Yes,I don't know,Yes,Yes,1,Yes,"No, none did",More than 1000,Not open at all,I don't know,Yes,0,I don't know,N/A (was not aware),23.0,No,Maybe,Maybe,"No, none of my previous supervisors"
2019,None did,None did,Yes,Unknown,Unknown,Unknown,Unknown,1,Yes,"Yes, they all did",Unknown,Very open,Unknown,Unknown,Unknown,I don't know,I was aware of some,38.0,Maybe,Unknown,Unknown,Some of my previous supervisors
2019,None did,None did,Yes,Unknown,No,No,I don't know,1,Yes,"No, none did",1-5,Very open,Very easy,Yes,1,I don't know,N/A (none offered),45.0,Maybe,Yes,Yes,Some of my previous supervisors
2019,None did,None did,Yes,Unknown,Unknown,Unknown,Unknown,1,Possibly,Some did,Unknown,Neutral,Unknown,Unknown,Unknown,I don't know,"Yes, I was aware of all of them",35.0,No,Unknown,Unknown,"No, none of my previous supervisors"
2019,None did,None did,Yes,Unknown,Unknown,Unknown,Unknown,1,Yes,"No, none did",Unknown,Very open,Unknown,Unknown,Unknown,I don't know,N/A (none offered),51.0,Yes,Unknown,Unknown,"Yes, all of my previous supervisors"
